"Timestamp","Name:","Course code:","Bloom's level 1 - Facts","Bloom's level 2 - Understanding","Bloom's level 3 - Application","Bloom's level 4 - Analysis","Bloom's level 5 - Synthesis","Bloom's level 6 - Evaluation"
"2021/07/01 1:40:04 PM GMT+2","Fadil Galjic","IX1307","","","","","","","","0"
"2021/06/29 9:15:19 AM GMT+2","Fredrik Kilander","ID1018","","","1: Apply currently used SD tools/methods such as LCA, system thinking, sustainable interaction, service design, and sustainable design in IT projects.","","","","10.3.1, ","3"
"2021/07/04 3:36:14 PM GMT+2","David Broman","IS1200","","","","","","","","0"
"2021/07/04 9:56:02 PM GMT+2","Mattias Hammar","IX1304","","","","","","","","0"
"2021/06/29 9:48:30 AM GMT+2","Anders Hallén","IX1303","4: Mention examples where technological advances in computer and IT contribute to SDG.","","","","","","10.1.4, ","1"
"2021/06/28 9:00:41 PM GMT+2","Saul Rodriguez","IE1202","","4: Describe the purpose of the Restriction of Hazardous Substances Directive (RoHS) and how it is applied in industry.","","","","","10.2.4, ","2"
"2021/06/29 4:55:30 PM GMT+2","Ki Won Sung","IX1501","","","","","","","","0"
"2021/06/29 1:25:45 PM GMT+2","Anders Västberg","IK1330","1: List the Sustainable Development Goals (SDGs) defined by the UN.;2: Identify the three constituent parts of sustainable development (SD)     (social, environmental, and economic development).;3: Mention examples of unsustainable development related to computers and IT and its consequences.;4: Mention examples where technological advances in computer and IT contribute to SDG.;5: List currently used tools/methods for including SD in IT projects ( Life cycle analysis/assessment (LCA), systems thinking, sustainable     interaction design, service design, sustainable design, etc.);6: Mention the national regulations that control working the environment (arbetsmiljölagen AML, arbetstidslagen ATL).","1: Explain the concept of sustainable development and describe why social, environmental, and economic aspects must be considered together.;3: Explain the purpose of Life cycle analysis/assessment (LCA) and how it is applied in IT projects.","3: Reflect upon the social, economic, and environmental impact of technology and the engineer’s role in minimizing it.","2: Analyze and discuss the possibilities and limitations of computer and information science for sustainable development, from individual components to systems","","","10.1.1, 10.1.2, 10.1.3, 10.1.4, 10.1.5, 10.1.6, 10.2.1, 10.2.3, 10.3.3, 10.4.2, ","4"
"2021/07/05 1:52:46 PM GMT+2","Elias Said","HE1038","4: Mention examples where technological advances in computer and IT contribute to SDG.","","","","","","10.1.4, ","1"
